iteration,objective
0,0.6041294365205552
1,0.58476546648513
2,0.3363377286971115
3,0.3840848742074437
4,0.33658945838440285
5,0.3445753376149905
6,0.3355505685609755
7,0.3344254279422566
8,0.3341403135937109
9,0.33104616542949156
10,0.3330141233888057
11,0.3296321839565421
12,0.3321811761533419
13,0.3289497351911865
14,0.33156038394871307
15,0.32858990920843145
16,0.3310829808057223
17,0.3283894362493362
18,0.330703290574339
19,0.3282736246876674
20,0.330392818855561
21,0.328204922737134
22,0.3301339191762028
23,0.3281632461084144
24,0.32991537685657907
25,0.32813743162838604
26,0.329729629722595
27,0.32812112694918993
28,0.32957113498317175
29,0.32811065765392794
30,0.3294355009153271
31,0.328103864978498
32,0.329319081047102
33,0.3280994568714103
34,0.3292187998327319
35,0.32809664249584203
36,0.3291320653201657
37,0.3280949253139736
38,0.3290567044795368
39,0.32809398464419054
40,0.3289909036319206
41,0.3280936067905399
42,0.3289331866222198
43,0.3280936448785245
44,0.3288713215059308
45,0.32809414736962145
46,0.3287050317295509
47,0.32810171029870644
48,0.32857072251328745
49,0.3281067066179806
50,0.32851852565437717
51,0.32810738500875025
52,0.32848959649977816
53,0.32810511876718373
54,0.3284663799562788
55,0.32810352226242556
56,0.3284461663362186
57,0.3281018889091845
58,0.3284278866354427
59,0.3281005684543091
60,0.3284114323377218
61,0.32809938258768623
62,0.32839638692324674
63,0.3280983911925345
64,0.3283826925120164
65,0.32809752521395413
66,0.3283700811738226
67,0.3280967987658967
68,0.3283585252951427
69,0.3280961706432485
70,0.3283478047887575
71,0.3280956487330243
72,0.3283379536970886
73,0.3280951988005972
74,0.3283287079325151
75,0.3280948364001741
76,0.3283202648330162
77,0.328094520027126
78,0.3283119485639167
79,0.32809430699753367
80,0.3283043149272409
81,0.32809416738747627
82,0.3282900146232576
83,0.3280949404487118
84,0.328265327950444
85,0.32809660704284027
86,0.3282432135692258
87,0.3280979468959323
88,0.3282344536584773
89,0.32809760846960534
90,0.32822905752290077
91,0.32809730171468277
92,0.32822459965638645
93,0.32809689444311424
94,0.3282204599735219
95,0.32809655671508814
96,0.328216609458525
97,0.32809622953175005
98,0.3282129595696668
99,0.32809594223047756
100,0.32820952322489744
101,0.32809567598642636
102,0.3282062608246292
103,0.32809543812602654
104,0.32820317618289335
105,0.3280952203510387
106,0.3282002431417256
107,0.32809502496226545
108,0.32819746261675986
109,0.3280948469627944
110,0.3281948134680676
111,0.32809468740294595
112,0.32819229767293795
113,0.3280945424442229
114,0.3281898946018003
115,0.32809441311808907
116,0.32818761106565225
117,0.32809429572466875
118,0.32818542075365925
119,0.32809419216449986
120,0.3281833438446509
121,0.3280940977149174
122,0.32818132902225033
123,0.3280940171858509
124,0.3281794371628814
125,0.32809394244602824
126,0.3281774735203258
127,0.32809389344460593
128,0.3281755027890414
129,0.32809387387324274
130,0.32817142622443946
131,0.32809413394227954
132,0.3281640421247406
133,0.3280947060294947
134,0.32815670833449345
135,0.3280952157452804
136,0.3281536312118875
137,0.3280951875483259
138,0.3281519389258969
139,0.32809512054880063
140,0.3281506512987557
141,0.32809500448359424
142,0.3281494625175035
143,0.32809490465695146
144,0.32814834672291604
145,0.3280948028689419
146,0.32814727028028057
147,0.32809471090822634
148,0.3281462393041112
149,0.3280946226697684
150,0.3281452433814834
151,0.3280945412753276
152,0.32814428545247226
153,0.3280944643471039
154,0.3281433600448348
155,0.3280943928982453
156,0.32814246822907733
157,0.3280943257330038
158,0.3281416062930937
159,0.3280942632288267
160,0.32814077461797386
161,0.32809420462626143
162,0.32813997023858515
163,0.3280941500946997
164,0.3281391934054378
165,0.3280940990538873
166,0.3281384414126593
167,0.32809405162213495
168,0.32813771473877856
169,0.32809400728153504
170,0.32813701052357286
171,0.3280939661852232
172,0.3281363299225228
173,0.32809392778834756
174,0.3281356692306761
175,0.32809389237598735
176,0.3281350312718728
177,0.32809385924104867
178,0.32813440963655044
179,0.3280938290181771
180,0.3281338116842319
181,0.32809380052148235
182,0.32813322110883364
183,0.32809377550981556
184,0.32813265769615624
185,0.3280937516984703
186,0.3281320477768503
187,0.32809373726517255
188,0.32813137971740286
189,0.3280937374064195
190,0.32812991116848067
191,0.32809384237978934
192,0.3281271624443036
193,0.32809407486916004
194,0.3281242159896555
195,0.32809430022474506
196,0.3281228769872376
197,0.32809431970935893
198,0.32812220387560254
199,0.3280943056519384
200,0.3281217463139863
201,0.32809426610514386
202,0.3281213381073226
203,0.3280942305352555
204,0.32812095809332453
205,0.3280941926372154
206,0.32812058879647377
207,0.32809415780293816
208,0.3281202324401141
209,0.3280941235801501
210,0.3281198848028448
211,0.32809409143536694
212,0.3281195474082116
213,0.3280940604379898
214,0.32811921844752606
215,0.328094031084656
216,0.328118898607805
217,0.3280940029533823
218,0.3281185868452129
219,0.32809397623778397
220,0.32811828347013927
221,0.3280939507028099
222,0.32811798775363693
223,0.3280939264330686
224,0.3281176998528834
225,0.3280939032708676
226,0.3281174191822489
227,0.3280938812591785
228,0.3281171458526781
229,0.3280938602747989
230,0.3281168793354933
231,0.32809384034709693
232,0.3281166197618744
233,0.3280938213666026
234,0.32811636659393617
235,0.3280938033647294
236,0.3281161200516625
237,0.3280937862309391
238,0.3281158794990679
239,0.3280937700134955
240,0.3281156453642518
241,0.3280937545823224
242,0.3281154167260266
243,0.32809374002763975
244,0.3281151945054488
245,0.3280937261633799
246,0.328114976971737
247,0.3280937131844553
248,0.32811476634037773
249,0.3280937007586838
250,0.32811455814130974
251,0.3280936894008174
252,0.3281143580225876
253,0.3280936784431568
254,0.328114147675022
255,0.3280936699712833
256,0.3281139297791084
257,0.32809366441033927
258,0.32811354401947485
259,0.3280936814131919
260,0.32811272911667194
261,0.3280937532153035
262,0.32811112694515343
263,0.3280939035338704
264,0.3281100408603915
265,0.32809396375273087
266,0.328109551068024
267,0.32809397647734945
268,0.3281093164176118
269,0.3280939614959179
270,0.3281091459897525
271,0.32809394561765787
272,0.32810900050324465
273,0.32809392681436883
274,0.3281088614047789
275,0.3280939093391068
276,0.32810872842763056
277,0.3280938917280603
278,0.3281085983365233
279,0.32809387505124
280,0.3281084721124346
281,0.32809385872567076
282,0.3281083486370838
283,0.3280938431165823
284,0.32810822847033655
285,0.3280938279694574
286,0.3281081110456397
287,0.3280938134367735
288,0.3281079966761556
289,0.3280937993861398
290,0.3281078850006651
291,0.3280937858934358
292,0.32810777622092596
293,0.328093772875872
294,0.3281076700618269
295,0.3280937603791275
296,0.32810756668306107
297,0.32809374834171773
298,0.32810746583872347
299,0.3280937367982323
300,0.3281073676894933
301,0.32809372569508416
302,0.32810727197647
303,0.32809371506627644
